STATION,LAT,LON,ELEV(M),X,Y,Z,TEMP
722052,36.773,-98.67,449.3,-771123.005864,-5057018.94034,3797513.37223,7.0
722053,28.545,-81.333,32.9,844948.129566,-5543111.16379,3029714.49035,55.8
722054,35.135,-90.234,65.2,-21326.4468193,-5221831.6284,3650162.85897,14.7
722055,29.167,-82.233,26.5,753279.40934,-5522728.52461,3090090.05323,47.9
722057,28.78,-81.244,16.8,851653.606561,-5529431.05867,3052560.3831,54.1
722059,42.69,-88.304,237.4,138971.549379,-4693489.10554,4302413.08876,-4.8
722060,30.495,-81.694,7.9,794618.807365,-5442923.63739,3217780.93757,42.1
722062,31.477,-82.861,78.3,676641.886224,-5402421.7948,3311153.23917,37.3
722065,30.233,-81.667,6.1,799311.21453,-5457074.02325,3192719.12292,43.2
722066,30.4,-81.417,4.9,821719.678506,-5444293.01304,3208700.09386,44.3
722067,30.219,-81.876,24.7,779512.643851,-5460742.74953,3191387.49373,40.8
722069,30.4,-86.472,6.7,338816.316566,-5495522.74509,3208701.00472,37.6
722070,32.131,-81.202,14.0,826909.73717,-5342745.50195,3372749.08931,36.0
722071,35.096,-97.966,350.5,-724053.141628,-5174182.65201,3646787.5871,13.3
722073,34.976,-78.364,45.1,1055257.78341,-5124466.3975,3635711.39397,25.7
722074,38.089,-88.123,118.3,164635.685493,-5023737.45378,3913296.78926,5.5
722075,41.932,-88.708,278.9,107152.669789,-4751048.844,4240174.2857,-6.7
722076,40.2,-87.6,202.4,204292.803232,-4874278.6215,4095103.05153,-7.2
722078,34.471,-97.951,339.2,-728168.893059,-5213538.77917,3589832.24566,15.3
722079,35.781,-80.304,223.4,872490.157956,-5106424.15314,3708636.27599,22.3
722080,32.899,-80.041,12.2,927076.585032,-5279802.92855,3444565.72892,32.9
722081,39.417,-77.383,92.4,1077776.57735,-4814984.10791,4028247.41673,15.0
722082,42.246,-89.582,261.8,34499.0200003,-4728739.6528,4266046.68151,-8.2
722085,32.483,-80.717,11.3,868739.459331,-5314963.49434,3405739.10662,35.1
722089,40.933,-90.433,232.9,-36468.3833832,-4825507.33226,4156957.47007,-11.2
722090,31.883,-81.567,13.7,794995.00493,-5362322.62906,3349429.39031,36.5
722091,36.294,-95.479,221.0,-491433.974018,-5123419.10212,3754665.53725,10.3
722092,36.605,-94.738,253.9,-423442.664852,-5108938.44108,3782445.94959,12.0
722093,44.68,-84.729,350.2,417342.135633,-4523704.56271,4462379.01953,7.0
722094,32.699,-97.047,179.5,-659145.655889,-5332146.60903,3426011.95634,22.1
722095,36.682,-101.505,951.9,-1021583.84845,-5019003.09271,3789719.20609,10.8
722096,35.976,-115.133,749.2,-2195029.88973,-4678869.94325,3726477.04195,48.5
722097,41.584,-95.339,375.2,-444591.61655,-4757342.51927,4211404.06566,-15.3
722098,40.96,-72.252,17.1,1470357.79073,-4593948.72026,4159080.86701,9.7
722099,35.724,-96.82,299.9,-615624.673422,-5147500.15741,3703548.20396,10.6
722101,37.45,-106.8,3593.9,-1466152.57441,-4856131.61139,3859345.3859,23.1
722103,27.498,-80.377,7.3,946423.302838,-5581962.57713,2927277.07598,59.6
722104,27.765,-82.628,2.4,724687.578785,-5601215.24127,2953487.55443,59.4
722106,26.585,-81.861,4.6,808056.416188,-5650127.44237,2837172.03197,62.7
722107,32.675,-102.654,1010.4,-1177434.71376,-5244318.23397,3424220.40452,15.6
722108,26.536,-81.755,9.5,818856.795203,-5651029.63152,2832318.14781,61.8
722109,34.317,-84.417,372.2,513077.527336,-5248804.75254,3575753.5567,24.8
722109,34.317,-84.417,372.2,513077.527336,-5248804.75254,3575753.5567,26.2
722110,27.962,-82.54,5.8,731965.252698,-5589981.85273,2972789.13667,59.3
722113,30.169,-96.98,147.8,-670683.922943,-5478090.06022,3186658.55728,28.3
722114,45.159,-93.843,294.7,-301956.580051,-4495156.27976,4500034.73571,-9.7
722115,27.401,-82.559,8.5,733851.912146,-5618863.35003,2917739.09519,57.5
722116,27.911,-82.688,3.4,717860.137667,-5594478.09692,2967794.8812,57.2
722118,27.072,-82.44,5.8,747715.13261,-5633864.07942,2885324.29448,59.4
722118,27.072,-82.44,5.8,747715.13261,-5633864.07942,2885324.29448,60.0
722119,28.0,-82.05,43.3,779475.37349,-5581593.66657,2976525.60545,55.1
722120,29.633,-83.105,11.6,666097.909188,-5508366.90648,3135083.16939,44.2
722122,32.693,-100.951,740.7,-1020813.02406,-5275712.20949,3425755.10406,13.0
722123,27.95,-81.783,38.1,805848.033036,-5580468.66953,2971629.62985,55.2
722124,40.149,-97.587,449.0,-644630.508805,-4839656.95852,4090934.96074,-7.0
722125,43.433,-83.867,182.9,495631.285094,-4612594.17959,4362684.957,8.1
722126,41.54,-87.532,187.8,205884.067727,-4776738.86153,4207623.04863,-0.4
722127,41.121,-87.846,191.7,180858.177707,-4808508.79719,4172681.49001,-7.6
722128,35.483,-81.161,266.7,798981.529687,-5137971.61738,3681787.08664,23.3
722129,46.839,-96.663,279.5,-507158.688413,-4341429.34061,4629743.7117,-14.5
722130,31.25,-82.4,43.3,721815.782102,-5409757.66106,3289643.64003,38.7
722131,35.541,-78.39,50.3,1045650.81813,-5089503.68867,3686899.6471,25.0
722132,35.382,-80.491,214.9,860073.767353,-5134643.32949,3672626.23567,24.9
722133,35.438,-94.803,160.9,-435608.259299,-5184265.01582,3677658.93341,18.3
722134,32.193,-82.372,83.5,717166.181465,-5354947.14055,3378606.26996,38.2
722136,31.259,-81.466,7.9,809821.141505,-5396730.8981,3290478.32218,37.2
722137,31.152,-81.391,4.9,817804.446443,-5401740.9774,3280329.81104,38.7
722138,30.368,-89.455,7.0,52389.1910983,-5507502.77403,3205640.8968,31.0
722140,30.393,-84.353,16.8,541821.607266,-5479636.48399,3208036.76717,40.7
722141,36.023,-78.33,112.5,1044664.9621,-5057831.31556,3730322.19853,21.6
722142,44.523,-114.215,1534.1,-1868701.42072,-4155139.51562,4450786.46777,19.1
722143,32.579,-96.719,152.7,-629447.33449,-5342938.55606,3414790.93435,22.4
722144,45.236,-93.986,313.3,-312753.55286,-4488344.27556,4506078.35335,-8.9
722145,45.426,-84.913,206.4,397600.573532,-4466472.32361,4520847.87428,10.0
722147,31.083,-83.8,86.3,590467.022401,-5435341.30992,3273822.48208,38.5
722148,35.417,-80.151,185.6,890139.166033,-5127209.30145,3675774.66758,24.0
722149,41.352,-89.153,199.3,70881.6596261,-4794479.45361,4191979.14553,-11.0
722151,41.35,-71.799,24.7,1497731.39117,-4555107.95979,4191697.04831,7.1
722152,36.437,-99.521,666.9,-849852.664403,-5067109.63334,3767708.62467,7.3
722154,34.722,-84.869,216.4,469366.229524,-5227202.29062,3612684.0721,21.3
722155,39.217,-104.633,2151.9,-1250451.09147,-4789245.77692,4012370.90148,20.4
722156,34.123,-84.849,232.6,474564.486124,-5264462.84927,3557879.89667,21.3
722157,40.52,-90.652,215.5,-55252.8368236,-4855241.88055,4122188.42794,-9.1
722158,38.99,-76.48,2.0,1160514.02185,-4826466.18464,3991455.46857,17.7
722159,26.178,-97.973,21.3,-794464.562786,-5672302.93247,2796782.55922,39.8
722160,31.536,-84.194,57.9,550433.872863,-5413282.06424,3316720.06369,37.8
722164,35.668,-95.949,219.5,-537674.192913,-5159804.73686,3698455.04189,12.4
722165,34.979,-89.787,122.5,19449.6748935,-5231826.99825,3636028.473,14.4
722166,30.783,-83.277,60.4,642054.885068,-5446682.74057,3245279.05159,39.1
722167,38.247,-78.046,143.0,1038866.00568,-4906848.09911,3927100.70285,13.2
722168,44.779,-95.033,328.0,-397866.986915,-4517670.41432,4470179.70251,-9.5
722169,31.383,-103.511,796.4,-1273453.2234,-5299831.76288,3302633.85918,23.1
722170,32.685,-83.653,104.6,594039.363131,-5340572.26936,3424664.83709,35.0
722171,40.924,-88.625,200.9,115811.18635,-4824886.04928,4156181.35126,-11.9
722172,39.7,-87.669,199.3,199872.52502,-4910138.66208,4052540.36513,-7.5
722173,34.711,-97.223,295.1,-659963.625676,-5207338.19909,3611725.79917,14.5
722174,34.167,-101.717,1028.4,-1073008.04884,-5173629.05728,3562366.33521,9.4
722175,32.633,-83.6,89.6,599324.750699,-5343100.52689,3419801.68574,35.3
722176,33.312,-84.77,295.7,486379.283685,-5313582.85107,3483090.14881,26.2
722177,35.195,-83.865,516.9,557699.138424,-5188523.85794,3655865.01949,18.7
722178,35.021,-94.621,137.5,-421286.840907,-5212204.84439,3639853.99696,17.7
722179,45.15,-92.533,303.6,-199141.81985,-4501599.45053,4499335.66497,-10.9
722180,33.364,-81.963,40.2,745538.400495,-5280038.63324,3487768.14764,34.1
722181,33.467,-82.039,128.9,737672.951807,-5274865.55149,3497352.65697,32.9
722182,41.893,-89.078,238.1,76515.7892347,-4754504.7366,4236923.32919,-7.5
722183,45.823,-92.373,301.5,-184361.642967,-4448842.62995,4551775.59062,-11.5
722185,34.272,-83.83,388.6,567127.866375,-5246082.79263,3571638.60662,27.5
722186,45.689,-85.566,203.0,345057.819036,-4449903.80585,4541313.09736,11.0
722187,35.357,-96.943,327.1,-629537.629457,-5169685.19963,3670429.32408,11.5
722188,35.212,-91.737,80.5,-158135.258848,-5214569.35971,3657154.62739,15.7
722189,27.182,-80.221,5.5,964349.024391,-5595211.42212,2896172.00229,62.4
722190,33.63,-84.442,307.9,514906.607727,-5291360.02705,3512519.48238,24.6
722191,33.929,-78.075,7.6,1094662.35077,-5183335.15735,3539919.04001,27.9
722192,32.473,-100.466,725.4,-978503.453069,-5297072.82276,3405186.99734,14.9
722193,36.285,-78.984,185.6,983599.672322,-5052648.18283,3753839.58718,20.6
722194,40.293,-88.142,224.6,157959.436963,-4869341.4489,4102999.70917,-5.5
722195,33.779,-84.521,256.0,506730.542893,-5282892.67806,3526239.97633,23.6
722196,33.875,-84.302,305.4,526334.952312,-5275059.35065,3535113.60385,23.6
722197,33.355,-84.567,243.2,504950.017298,-5309173.54909,3487046.02528,25.7
722198,36.2,-81.65,910.4,748412.49909,-5099026.22291,3746660.40381,10.9
722199,35.929,-95.004,266.1,-451028.097067,-5151132.81168,3721971.48102,12.6
722200,29.733,-85.033,5.8,479923.846623,-5522184.94375,3144710.46823,42.0
722201,35.582,-79.101,75.3,981918.415655,-5099509.36057,3690614.78601,23.3
722202,29.211,-99.744,287.1,-942991.794318,-5491334.33415,3094474.8709,29.2
722203,38.483,-106.317,3667.1,-1405351.43898,-4800639.15022,3949834.33333,18.8
722204,42.046,-90.108,187.8,-8941.69258183,-4743709.62845,4249525.25593,-8.3
722208,48.708,-122.911,9.5,-2291188.81359,-3540148.20824,4769199.70689,34.5
722209,28.654,-96.681,9.1,-651667.21951,-5563299.29226,3040309.55072,35.9
722210,30.483,-86.517,26.5,334217.850661,-5491150.84167,3216643.99201,34.2
722211,41.964,-100.569,888.2,-871303.921725,-4669743.3838,4243225.34475,-2.8
722212,29.959,-81.34,3.1,832735.745787,-5467478.16755,3166438.44071,46.9
722213,28.821,-81.81,23.5,796679.076559,-5535413.18564,3056545.6573,53.1
722214,35.858,-102.013,1129.3,-1077332.78941,-5062803.5668,3716094.86751,10.5
722215,30.78,-86.523,57.9,332626.993572,-5474467.11001,3244992.02693,32.9
722216,33.615,-81.084,97.8,824077.547851,-5252851.78651,3511017.70434,30.1
722217,32.564,-82.985,94.2,657144.716048,-5340455.34218,3413357.58805,35.5
722218,38.533,-76.033,6.1,1205799.58427,-4848091.77952,3951899.3934,18.5
722218,38.533,-76.033,6.1,1205799.58427,-4848091.77952,3951899.3934,18.0
722219,31.363,-85.849,121.9,394590.668231,-5436957.46543,3300389.26425,31.4
722220,30.483,-87.183,38.0,270368.647596,-5494674.60123,3216649.82576,33.5
722221,41.037,-107.493,1996.1,-1448659.93774,-4596520.3915,4166833.96961,20.1
722223,30.478,-87.187,34.1,269998.680098,-5494970.93637,3216170.14553,33.6
722225,30.35,-87.317,8.5,257865.535374,-5502723.10857,3203919.82498,33.3
722226,30.717,-87.017,60.7,285600.721106,-5480700.0512,3238990.78124,30.9
722230,30.688,-88.246,65.5,168032.862013,-5487209.86206,3236228.7939,29.9
722231,31.666,-98.149,396.2,-770247.870618,-5379061.95925,3329174.75359,21.3
722231,31.666,-98.149,396.2,-770247.870618,-5379061.95925,3329174.75359,21.1
722235,30.626,-88.068,7.9,185195.551023,-5490114.66591,3230286.52684,31.7
722238,31.35,-85.667,96.6,411914.176183,-5436402.98688,3299145.21457,32.5
722239,31.356,-85.751,74.4,403916.502617,-5436636.94498,3299701.78297,32.3
722241,42.242,-96.983,434.0,-574962.898753,-4694211.07542,4265833.51259,-15.5
722243,34.891,-79.759,109.1,931159.568217,-5154003.22208,3628017.19939,25.7
722244,38.981,-76.922,15.2,1123391.33995,-4835897.37171,3990687.13769,16.4
722246,30.65,-86.517,58.0,333647.507834,-5481780.1917,3232601.36357,33.3
722247,40.624,-74.669,32.0,1281761.39819,-4675390.29229,4130841.55245,9.8
722248,30.131,-93.376,3.1,-325120.95969,-5511402.8302,3182943.24038,33.2
722248,30.131,-93.376,3.1,-325120.95969,-5511402.8302,3182943.24038,31.2
722249,39.531,-84.395,198.1,481137.664258,-4902616.11917,4038084.78321,-0.2
722250,32.35,-85.0,70.7,470070.193442,-5372926.89701,3393320.22423,31.4
722251,32.514,-92.588,94.8,-243095.097901,-5378226.20684,3408683.42146,24.0
722252,44.729,-96.266,363.6,-495416.977146,-4511976.9693,4466258.78867,-9.7
722253,32.756,-91.881,50.9,-176237.496559,-5366314.0769,3431260.30985,23.1
722255,32.516,-84.942,119.5,474642.117229,-5362654.9215,3408883.7274,31.3
722256,42.098,-70.672,3.4,1568728.57264,-4472577.57185,4253689.21825,7.1
722260,32.3,-86.408,61.6,338091.250594,-5385806.45519,3388629.94241,28.4
722261,27.267,-80.85,10.1,902182.704488,-5601210.84501,2904549.33183,58.8
722261,27.267,-80.85,10.1,902182.704488,-5601210.84501,2904549.33183,63.0
722265,32.383,-86.35,52.1,343229.105416,-5380539.5156,3396401.24146,28.9
722266,32.344,-86.988,50.6,283417.256018,-5386338.38199,3392747.35507,27.5
722267,31.861,-86.012,121.0,377108.5336,-5409183.44129,3347414.36257,29.6
722268,31.317,-85.45,114.0,432652.932069,-5436715.4686,3296028.95899,33.4
722269,31.267,-85.717,91.7,407526.696585,-5441525.01708,3291280.01311,32.8
722270,33.917,-84.517,325.5,506290.189696,-5274427.5479,3538991.93277,22.6
722274,40.684,-92.901,311.8,-245145.339859,-4837569.35289,4136078.78505,-11.4
722275,31.309,-86.394,94.5,343051.384605,-5443549.05249,3295261.01271,32.6
722276,31.416,-87.044,78.6,280956.412731,-5440910.57232,3305383.18937,29.6
722279,34.653,-86.945,180.4,279932.787313,-5245094.85219,3606369.33172,17.2
722280,33.566,-86.745,187.5,302079.470077,-5311598.99268,3506539.94109,21.0
722284,32.616,-85.433,236.5,428202.160727,-5360673.26988,3418293.03387,26.8
722285,33.967,-86.083,173.4,361738.982438,-5283078.2789,3543508.22263,21.8
722286,33.212,-87.616,45.7,222195.586349,-5337047.6416,3473678.88082,23.8
722287,33.587,-85.856,181.1,384360.974433,-5304982.60662,3508477.0348,23.1
722291,40.948,-95.917,367.3,-497362.431451,-4798950.61606,4158303.92129,-9.9
722291,40.948,-95.917,367.3,-497362.431451,-4798950.61606,4158303.92129,-10.1
722293,29.784,-93.3,5.0,-318915.86135,-5531007.0748,3149617.81909,33.1
722294,29.8,-92.804,2.0,-270980.268774,-5532677.83852,3151155.50659,32.5
722300,33.178,-86.782,172.2,299977.45112,-5335415.05782,3470592.57491,23.1
722310,29.997,-90.278,1.2,-26823.8924536,-5528358.87454,3170086.32795,32.9
722312,30.521,-90.418,13.4,-40118.6569936,-5499016.61383,3220267.07845,29.1
722314,30.038,-91.884,7.3,-181678.320507,-5523168.30407,3174024.74059,28.7
722315,30.049,-90.029,2.7,-2796.72753488,-5525540.36251,3175077.99354,33.3
722316,29.817,-90.017,0.6,-1643.2680117,-5538371.70096,3152789.92114,32.9
722319,31.736,-93.099,36.9,-293528.721166,-5421604.86024,3335589.85006,27.9
722320,30.537,-91.147,19.5,-110062.054813,-5497165.47388,3221798.0679,28.2
722322,37.033,-85.95,218.2,360053.722325,-5085231.80119,3820448.76265,12.4
722322,37.033,-85.95,218.2,360053.722325,-5085231.80119,3820448.76265,11.9
722323,31.417,-97.8,276.2,-739415.157531,-5397862.28946,3305580.81429,23.4
722323,31.417,-97.8,276.2,-739415.157531,-5397862.28946,3305580.81429,22.5
722324,32.036,-102.101,854.4,-1134687.64661,-5292394.3166,3364269.34165,18.3
722329,29.717,-91.333,2.7,-128967.990386,-5542376.80715,3143168.7391,30.6
722330,30.343,-89.822,8.2,17115.1831243,-5509126.98749,3203249.98854,30.5
722330,30.343,-89.822,8.2,17115.1831243,-5509126.98749,3203249.98854,30.5
722331,42.471,-93.207,346.6,-263610.626525,-4704708.43259,4284573.14526,-16.2
722331,42.471,-93.207,346.6,-263610.626525,-4704708.43259,4284573.14526,-15.6
722332,45.469,-89.806,452.9,15172.0292524,-4480875.88033,4524376.50268,-10.8
722333,38.097,-106.169,2385.4,-1400062.98384,-4828798.64365,3915394.44501,29.2
722334,30.833,-93.333,62.2,-318692.377015,-5472285.26291,3250041.10262,30.1
722336,29.33,-89.4,1.0,58275.6284214,-5564709.17323,3105841.15182,38.1
722338,27.349,-98.737,202.1,-861177.618135,-5603616.77363,2912711.20032,34.1
722340,32.335,-88.744,89.6,118242.026717,-5393060.40087,3391924.97527,24.7
722341,29.296,-81.113,8.8,860004.114294,-5500035.59245,3102558.91315,48.8
722342,44.249,-95.607,408.4,-447145.20105,-4554609.78554,4428237.13185,-9.8
722343,42.351,-86.256,203.0,308273.045469,-4710896.74017,4274634.17093,13.9
722345,32.55,-88.567,82.6,134581.843978,-5379877.02797,3412042.74852,24.0
722346,42.993,-84.139,224.3,477149.476376,-4648221.68436,4327085.94275,6.7
722348,31.467,-89.333,89.3,63388.2489884,-5444850.18149,3310213.29954,25.9
722350,32.321,-90.078,100.6,-7344.78457277,-5395190.99336,3390618.97808,22.7
722351,29.266,-96.008,30.5,-582841.186181,-5537925.1949,3099669.16245,35.1
722354,32.337,-90.221,104.2,-20806.5295814,-5394210.04183,3392120.17967,22.4
722355,32.233,-90.933,31.4,-87934.9700264,-5399632.70869,3382331.38739,23.1
722357,31.617,-91.283,82.9,-121727.349615,-5435150.12964,3324384.72675,22.9
722358,31.183,-90.471,125.9,-44896.7564703,-5461436.76162,3283333.39686,25.8
722361,29.054,-80.948,3.1,877895.906955,-5510444.01913,3079136.07273,53.9
722362,33.167,-95.617,149.1,-523108.939223,-5318827.46693,3469558.75106,23.7
722364,34.681,-90.347,59.1,-31799.5382494,-5250596.70366,3608855.11734,17.0
722367,38.783,-93.8,243.2,-329954.004306,-4967696.00066,3973719.31623,0.2
722368,35.55,-98.667,489.2,-782930.42788,-5136256.58593,3687967.31447,11.2
722368,35.55,-98.667,489.2,-782930.42788,-5136256.58593,3687967.31447,11.5
722369,27.917,-97.2,5.2,-706884.048436,-5595563.41629,2968383.2714,38.7
722369,27.917,-97.2,5.2,-706884.048436,-5595563.41629,2968383.2714,36.3
722390,31.05,-93.183,100.6,-303679.867096,-5460782.70144,3270695.86072,27.8
722400,30.125,-93.228,2.7,-310902.235667,-5512557.23298,3182367.76632,32.3
722403,29.562,-91.526,1.2,-147862.879194,-5550403.427,3128234.89355,31.3
722404,30.21,-93.143,5.2,-302464.350005,-5508286.4928,3190515.51464,31.9
722405,30.205,-91.988,11.6,-191381.198293,-5513548.40431,3190039.72056,28.2
722406,29.566,-90.66,2.7,-63954.8217149,-5551786.7983,3128621.28839,32.4
722410,29.951,-94.021,4.9,-387843.538764,-5517359.78985,3165670.98799,34.1
722416,29.709,-98.046,196.6,-776051.007237,-5489905.22942,3142494.64849,29.3
722420,29.273,-94.859,1.5,-471640.534739,-5548095.90626,3100331.81004,39.4
722427,29.519,-95.242,13.4,-507494.74172,-5531501.61694,3124094.16712,37.6
722429,30.068,-95.556,46.3,-534876.615044,-5498569.86778,3176922.79873,36.3
722430,29.98,-95.36,29.0,-516518.324552,-5505212.25777,3168468.01547,37.5
722436,29.617,-95.167,9.8,-499770.561659,-5526819.51121,3133540.5768,38.8
722440,29.638,-95.282,13.4,-510756.93727,-5524662.52159,3135565.79226,37.4
722444,30.357,-95.414,74.7,-519728.724139,-5483853.32722,3204622.91925,34.5
722446,31.236,-94.754,87.8,-452391.992803,-5439764.83639,3288339.58793,30.8
722447,30.744,-95.586,111.6,-534069.006372,-5460595.57105,3241589.85164,32.1
722448,32.354,-95.403,165.8,-507834.899787,-5369331.36422,3393745.84021,25.4
722469,32.031,-96.399,136.6,-603215.183063,-5378631.95392,3363418.55574,24.7
722470,32.385,-94.712,111.3,-442889.219342,-5373185.18403,3396620.24507,26.9
722479,32.664,-97.094,192.0,-663779.559968,-5333694.43742,3422751.64471,21.9
722480,32.447,-93.824,77.4,-359315.208178,-5375697.65431,3402406.25135,26.7
722484,32.543,-93.745,54.6,-351527.981302,-5370461.64522,3411373.31299,26.8
722485,32.5,-93.667,50.6,-344380.292781,-5373490.26674,3407350.35618,25.7
722486,32.516,-92.041,24.1,-191732.768289,-5380123.17012,3408832.44655,24.0
722487,31.395,-92.291,36.0,-217836.356439,-5444980.95942,3303373.67691,26.1
722488,32.35,-91.028,26.2,-96763.3420025,-5392544.92501,3393296.41273,21.3
722489,32.71,-96.267,144.8,-586422.138714,-5339941.34507,3427019.73385,23.1
722499,31.578,-94.709,108.2,-446498.638538,-5420441.73117,3320714.69561,29.6
722500,25.914,-97.423,7.3,-741636.166005,-5692390.3785,2770498.55559,44.9
722505,26.228,-97.654,10.4,-762544.20863,-5674204.34314,2801748.04307,40.5
722506,26.184,-98.254,30.5,-822233.078271,-5668056.29494,2797383.16575,41.6
722508,26.166,-97.346,5.8,-732418.20317,-5681224.90312,2795582.53954,43.1
722510,27.774,-97.512,13.4,-738312.27587,-5598976.73616,2954375.15757,36.8
722515,27.683,-97.283,5.5,-716522.344957,-5606530.10132,2945445.33986,39.7
722516,27.5,-97.817,15.2,-770022.282856,-5608922.32102,2927477.30767,36.6
722517,27.741,-98.025,52.7,-788655.292372,-5593862.79771,2951157.34391,34.7
722518,27.9,-98.05,78.3,-789947.600961,-5585398.28457,2966752.67548,33.9
722520,27.533,-99.467,150.6,-930947.916975,-5582876.68408,2930783.02779,34.5
722523,29.339,-98.472,174.0,-819821.900053,-5503954.53076,3106795.57533,31.5
722524,28.084,-97.046,6.7,-690776.085095,-5588821.51323,2984724.48765,36.4
722526,28.457,-99.218,145.1,-898976.333068,-5539420.39475,3021197.04012,32.3
722527,29.11,-95.462,7.6,-530842.612839,-5551602.03157,3084562.61057,39.6
722530,29.544,-98.484,240.5,-819335.311298,-5492792.79271,3126617.25815,29.0
722533,29.36,-99.174,280.4,-887027.179718,-5492462.27276,3108876.70522,30.6
722535,29.383,-98.583,210.3,-830131.085189,-5500022.67832,3111064.07255,30.0
722536,29.533,-98.262,221.9,-798130.728152,-5496505.06499,3125547.23578,29.1
722537,29.983,-99.083,492.9,-872934.832592,-5460287.88793,3168987.90354,22.8
722539,29.891,-97.864,182.0,-757234.859032,-5482397.88457,3159994.66931,29.0
722540,30.183,-97.68,146.3,-737455.270222,-5468713.06429,3187999.49481,28.0
722541,33.19,-96.591,178.6,-613289.045208,-5307804.54694,3471709.95565,20.3
722542,30.741,-98.235,392.6,-785931.247658,-5430484.4935,3241447.62538,23.4
722543,29.622,-95.657,25.6,-546992.04879,-5522084.43825,3134030.19431,38.9
722544,30.321,-97.76,204.2,-744056.36691,-5460090.67221,3201243.90707,27.8
722547,30.679,-97.679,239.9,-733649.019253,-5441204.27084,3235459.68183,26.1
722550,28.861,-96.93,35.1,-674509.355261,-5549480.37343,3060434.69448,34.6
722552,33.651,-97.197,255.7,-665872.55851,-5273144.47659,3514429.80754,18.0
722555,28.725,-96.254,3.7,-609776.673023,-5564241.50643,3047209.90011,37.1
722560,31.619,-97.228,152.4,-684004.332914,-5393254.30084,3324610.00856,24.6
722561,31.638,-97.074,143.3,-669368.839503,-5393969.19662,3326399.08435,25.8
722563,31.485,-97.316,180.4,-693280.069373,-5399932.62337,3311963.03717,23.9
722570,31.133,-97.717,281.6,-733790.710515,-5415131.99838,3278669.89501,22.9
722575,31.083,-97.683,256.3,-730957.205292,-5418383.52604,3273910.24955,23.9
722576,31.067,-97.833,309.4,-745270.970866,-5417403.5029,3272418.23068,22.6
722577,31.15,-97.417,207.9,-705293.239558,-5417870.69548,3280245.04864,24.1
722580,32.852,-96.856,134.1,-640265.799987,-5325156.37072,3440254.1984,23.2
722587,33.633,-95.45,166.7,-504903.050034,-5292020.70266,3512718.34016,20.5
722588,33.068,-96.065,163.1,-565315.910772,-5320551.78978,3460370.06639,25.7
722589,33.206,-97.199,195.7,-669457.797801,-5300048.05999,3473204.25763,19.9
722590,32.898,-97.019,170.7,-655078.018853,-5320595.39885,3444558.6996,23.9
722593,32.565,-97.308,213.4,-684451.289481,-5337065.44872,3413515.21178,21.7
722594,32.973,-97.318,208.8,-682262.703997,-5312650.52382,3451560.56833,21.1
722595,32.767,-97.45,185.3,-696105.536722,-5323339.97271,3432358.91164,22.2
722597,32.782,-98.06,283.5,-752625.310402,-5314817.42813,3433810.8114,19.5
722598,32.969,-96.836,196.3,-637573.97465,-5318431.29658,3451181.58406,21.1
722599,32.681,-96.868,200.6,-642615.149217,-5335267.89756,3424343.30588,22.8
722600,32.215,-98.178,402.6,-768389.60982,-5346796.51821,3380840.68093,19.3
722610,29.378,-100.927,304.5,-1054449.61683,-5461816.66413,3110627.3399,29.5
722615,29.367,-100.783,329.8,-1040835.27439,-5465058.69059,3109577.17169,29.2
722616,30.048,-102.213,707.8,-1169050.06121,-5401137.3659,3175335.10015,26.0
722618,30.912,-102.917,917.5,-1224503.00347,-5339180.71906,3257998.09327,19.5
722620,31.831,-104.809,1663.0,-1386713.75951,-5245164.72859,3345401.80378,17.1
722630,31.352,-100.495,584.0,-993132.512301,-5361074.44322,3299588.18344,19.5
722637,35.9,-100.4,730.3,-933844.396485,-5088117.96824,3719637.5199,11.9
722640,30.371,-104.017,1478.0,-1334298.04287,-5344820.79776,3206671.57147,23.8
722650,31.948,-102.209,872.3,-1145758.21512,-5295314.48784,3356001.70321,18.1
722656,31.78,-103.202,855.6,-1239598.30813,-5284224.66146,3340169.41841,21.6
722660,32.411,-99.682,545.6,-906527.085659,-5313452.31237,3399287.52059,15.4
722666,31.8,-98.95,419.7,-844157.164933,-5360068.08922,3341824.95159,24.0
722670,33.666,-101.823,991.8,-1088925.62602,-5201960.19923,3516222.74728,11.6
722676,32.853,-104.468,1079.3,-1340198.45493,-5194128.56084,3440860.12297,22.0
722677,35.003,-105.663,2159.8,-1412529.98265,-5037721.32445,3639378.43906,24.0
722678,36.741,-104.502,1935.2,-1281815.56361,-4955699.39193,3795556.93067,14.7
722680,33.308,-104.508,1112.2,-1336930.08107,-5166548.98679,3483167.74896,20.7
722683,33.45,-105.517,2075.7,-1425599.51137,-5134629.31004,3496852.66135,21.3
722686,34.383,-103.317,1309.1,-1213990.65868,-5128744.31873,3582327.50578,14.5
722687,32.334,-104.258,985.1,-1328769.57556,-5228982.39748,3392310.23791,21.7
722688,32.693,-103.213,1114.0,-1228316.9819,-5231616.61085,3425956.7374,16.5
722689,34.433,-103.083,1285.0,-1192320.32398,-5130586.69777,3586890.86623,13.9
722691,32.2,-81.87,34.1,763991.304295,-5348007.37127,3379236.8218,36.8
722691,32.2,-81.87,34.1,763991.304295,-5348007.37127,3379236.8218,38.2
722692,38.586,-77.711,103.0,1062554.13043,-4877812.32884,3956560.40507,13.0
722692,38.586,-77.711,103.0,1062554.13043,-4877812.32884,3956560.40507,14.2
